name,role_or_company,sf_based,angel_activity_signal,linkedin_or_source_url,notes
Scott Banister,Angel; co-founder IronPort,Y,Co-runs syndicate w/ Cyan; 100+ investments,https://venture.angellist.com/cyantist/syndicate,"SF; deep early-stage"
Cindy Bi,CapitalX founder; angel,Y,$100K-$250K pre-seed checks; very active 2024-2025,https://www.linkedin.com/in/cindybi/,"SF; community-driven syndicate lead"
Siqi Chen,Founder & CEO Runway,Y,Backs AI/productivity tools; in Turing Series B 2025,https://www.crunchbase.com/person/siqi-chen,"SF; consumer + AI"
Keith Rabois,Khosla Ventures GP (ex-Founders Fund),N (Miami/SF),$100-250K checks; Airbnb Lyft Ramp,https://www.crunchbase.com/person/keith-rabois,"PayPal Mafia; high signal"
Garry Tan,President & CEO Y Combinator,Y,27 investments past 12 mos; dev tools + technical founders,https://en.wikipedia.org/wiki/Garry_Tan,"SF; YC + personal angel"
Alexis Ohanian,Co-founder Reddit; Seven Seven Six,N (NY/FL),9 investments past 12 mos; consumer + SaaS,https://www.crunchbase.com/person/alexis-ohanian,"Mission-friendly; consumer bias"
Balaji Srinivasan,Investor; ex-Coinbase CTO,?,19 investments past 12 mos; Alchemy Anduril Benchling Celestia,https://www.startupmag.co.uk/investors/balaji-srinivasan/,"SF/Singapore; crypto + frontier tech"
Charlie Songhurst,Independent angel (ex-Microsoft),N (Seattle/UK),~500 lifetime investments; 103 in last cycle; Tracelight Aug 2025,https://signal.nfx.com/investors/charles-songhurst,"Not SF but writes everywhere; 25-100K"
Ankur Nagpal,Founder Carry Teachable; Vibe Capital,N (NY),Vibe Capital + active solo angel; latest Interchange Dec 2025,https://signal.nfx.com/investors/ankur-nagpal,"NYC; SaaS + creator economy"
Justin Mateen,Co-founder Tinder; JAM Fund,N (LA),45+ investments; latest Curative Series B Oct 2025,https://signal.nfx.com/investors/justin-mateen,"LA; consumer focus"
Ryan Hoover,Founder Product Hunt; Weekend Fund,Y,Very active angel + Weekend Fund GP,https://www.crunchbase.com/person/ryan-hoover,"SF; consumer + community"
Sam Lessin,Slow Ventures GP (ex-Facebook),Y,Active angel + GP at Slow,https://www.crunchbase.com/person/sam-lessin,"SF/NY; consumer + frontier"
Niv Dror,Founder Shrug Capital,Y,Shrug fund + active solo angel; consumer brands,https://www.crunchbase.com/person/niv-dror,"SF; consumer + brand"
Lenny Rachitsky,Lenny's Newsletter; Lenny's Fund,Y,140+ angel investments; latest Granola Series B May 2025,https://www.lennysnewsletter.com/p/angel-investing,"SF; product/SaaS; massive distribution"
Eric Ries,Author Lean Startup; founder LTSE,Y,Long-time mission-aligned angel,https://www.linkedin.com/in/eries/,"SF; mission-driven founder fit; high relevance for Change-style pitch"
Hadi Partovi,Founder Code.org,N (Seattle),"$50-100K checks; Facebook Airbnb Dropbox Uber Zappos",https://www.linkedin.com/in/hadip,"Mission-aligned (Code.org); social-impact friendly"
Ali Partovi,CEO Neo,Y,Neo fund + decades of angel checks (Facebook Airbnb Dropbox),https://www.linkedin.com/in/apartovi,"SF; mission-aligned tech-for-good angel"
Joe Lonsdale,Founder 8VC (ex-Palantir),N (Austin),"26+ angel investments; latest Noah Seed Jun 2025",https://www.crunchbase.com/person/joe-lonsdale-fe3e,"Austin-based now; gov/civic tech relevance"
Mike Maples Jr,Floodgate co-founder,Y,Long-time prolific angel + Floodgate,https://signal.nfx.com/investors/mike-maples-jr,"SF/Palo Alto; consumer + B2B"
Anthony Pompliano,Pomp Investments founder,N (Miami),200+ investments; $500M+ portfolio,https://www.crunchbase.com/person/anthony-pompliano,"Crypto-leaning but broad; large following"
Jed McCaleb,Stellar / Vast founder,Y,Very active SF angel; deep tech + crypto,https://www.crunchbase.com/person/jed-mccaleb,"SF; deep-tech & mission tech"
Stephanie Zhan,Sequoia Capital Partner / personal angel,Y,Active personal angel alongside Sequoia,https://www.crunchbase.com/person/stephanie-zhan,"SF; B2B + AI"
Jeff Morris Jr,Founder Chapter One Ventures,Y,Active solo capitalist; consumer + crypto,https://signal.nfx.com/investors/jeff-morris-jr,"SF/LA; consumer + crypto"
Olivia Moore,Partner a16z; personal angel,Y,Active personal angel; consumer AI,https://signal.nfx.com/investors/olivia-moore,"SF; consumer AI focus"
Steve Schlafman,Independent angel; coach,N (NY),Long-running angel portfolio; $25-50K checks,https://signal.nfx.com/investors/steve-schlafman,"NY; mission-aligned & coaching focus"
Justin Kan,Co-founder Twitch; angel,Y,100+ angel investments; consumer + AI,https://www.crunchbase.com/person/justin-kan,"SF; consumer + creator"
Calvin French-Owen,Co-founder Segment; angel,Y,Active dev-tools/SaaS angel post-Twilio acquisition,https://www.linkedin.com/in/calvinfo/,"SF; B2B SaaS + dev tools"
Paige Craig,Founder Outlander VC; angel,N (Atlanta/LA),"Very active prolific angel; backed Airbnb Lyft Postmates",https://www.crunchbase.com/person/paige-craig,"Outlander; broad early-stage"
Fabrice Grinda,FJ Labs founder,N (NY/Turks),1100+ angel investments lifetime; very active marketplaces,https://www.crunchbase.com/person/fabrice-grinda,"Marketplace specialist; massive reach"
